date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,instrument
2025-11-02 20:00:00+00:00,2025-11-02 20:00:00+00:00,3856.26,3917.45,3844.67,3906.52,15266.424163,2.63904642133e-05,5284028.970000008,3882.5559999999996,3858.0505,3956.4175,1,0.015236922053385227,-14.467749675124196,-22.640002311749363,8.172252636625167,57.867822555043794,3858.0505,3951.453664930232,3764.6473350697675,0.04841987679022469,0.7594639059404706,51.72374279313386,18439.8125951,0.8279056028506894,1.0,0.012951743442336443,0.013035980551053372,0.010759269871011903,1.3094695113281665,0.004463815383635383,56.13720192378233,ETH
2025-11-03 00:00:00+00:00,2025-11-03 00:00:00+00:00,3906.48,3914.42,3728.07,3736.48,44538.982979,7.65980436601e-05,5104036.260000005,3848.6020000000003,3860.5439999999994,3953.841,0,-0.032418616816040746,-24.72967261371332,-23.057936372142155,-1.671736241571164,67.04512094396924,3860.5439999999994,3936.549192822492,3784.538807177507,0.03937537964726864,-0.31615476122629244,34.86779900462486,18222.45955275,2.44418064696862,0.05,-0.04450296034271802,-0.04352723139776582,0.0137882536063586,2.1372395741682717,-0.03406353580230326,46.8343237322969,ETH
2025-11-03 04:00:00+00:00,2025-11-03 04:00:00+00:00,3736.5,3765.9,3683.25,3714.61,37839.665075,7.65980436601e-05,5395351.700000012,3813.4139999999998,3856.043,3949.9268333333334,0,-0.03780539610833655,-34.23243648168227,-25.29283639405018,-8.93960008763209,68.15975516225716,3856.043,3952.634017822488,3759.451982177512,0.05009851696284926,-0.2321229405612077,33.36189856997582,18711.823058899998,2.0222329462976685,0.05,-0.005870298923797718,-0.00585310238513248,0.011715333376855331,1.827801703205034,0.05707550361329261,58.74925709160326,ETH
2025-11-03 08:00:00+00:00,2025-11-03 08:00:00+00:00,3714.67,3740.91,3660.68,3711.48,40738.433242,1.91976971357e-05,5574180.090000018,3785.068,3850.1630000000005,3946.0043333333333,0,-0.04286314790506718,-41.53719522175288,-28.541708159590723,-12.995487062162159,69.02191550781022,3850.1630000000005,3965.1665592665904,3735.1594407334105,0.05973957947577281,-0.10295090379993871,33.14129050852914,19197.1576,2.1221075583606193,0.05,-0.0008429739433132101,-0.0008426187405945473,0.011580548306228846,0.5985813998689119,0.03314489952527189,64.07216518062503,ETH
2025-11-03 12:00:00+00:00,2025-11-03 12:00:00+00:00,3711.6,3748.64,3582.22,3588.92,71915.994843,1.91976971357e-05,5571169.950000014,3731.6020000000003,3838.0385,3940.9975,0,-0.07841480732046147,-56.56380454549253,-34.14612743677109,-22.417677108721442,75.97892154296665,3838.0385,3999.955301632764,3676.121698367236,0.08437476676315986,-0.2692793381783017,25.9150583534,21548.59818975,3.337386228548649,0.05,-0.033579397318600046,-0.033021867287443274,0.013535806268368844,0.5269153768274375,-0.0005400148454843823,63.922642585855506,ETH
2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,3588.93,3682.44,3562.69,3631.06,51700.635007,-3.9815044756e-06,5474545.020000019,3676.5099999999998,3825.8910000000005,3936.0648333333334,0,-0.06415738184892228,-64.33059185559614,-40.1830203205361,-24.147571535060038,79.10542714704046,3825.8910000000005,4010.1083546547225,3641.6736453452786,0.09630036749856277,-0.028807398100932947,31.449615212545055,22851.8721733,2.2624244794878003,0.1,0.011673295083655139,0.011741693880052972,0.013571106494705103,-0.10181981760492038,-0.017343741236972132,59.15080895105967,ETH
2025-11-03 20:00:00+00:00,2025-11-03 20:00:00+00:00,3631.32,3636.49,3557.24,3603.75,26766.570866,-3.9815044756e-06,5505013.030000013,3649.964,3813.053,3930.5406666666668,0,-0.06973592503678461,-71.86114496914615,-46.51864525025812,-25.342499718888035,79.11575377939472,3813.053,4020.191616689364,3605.914383310636,0.10864712171027467,-0.0052244804595797225,29.891114958414533,22322.1737889,1.1991023418745193,0.1,-0.007549646698648665,-0.0075212196989308255,0.013606411319358643,-0.16967437045339867,0.005565395825349206,60.16071662384172,ETH
2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,3603.66,3654.38,3567.0,3642.41,24867.899507,5.03200812729e-05,5411885.760000016,3635.524,3800.9045000000006,3925.8918333333336,0,-0.06138210229835006,-73.85823193880287,-51.98656258796707,-21.871669350835802,79.70605708086654,3800.9045000000006,4017.91516798428,3583.8938320157213,0.11418896106665098,0.13482325207283732,34.81559181800702,21755.3811593,1.1430688952268464,0.2,0.010670580506756957,0.010727714186611115,0.013801019343260244,1.154896267046128,-0.016916811911705354,55.63329963642033,ETH
2025-11-04 04:00:00+00:00,2025-11-04 04:00:00+00:00,3642.41,3647.82,3473.75,3494.86,91195.768731,5.03200812729e-05,5465589.02000001,3592.2,3783.2530000000006,3918.6541666666667,0,-0.10531583999999994,-86.35158233453103,-58.85956653727986,-27.49201579725117,86.44633871794751,3783.2530000000006,4036.5086968045994,3529.997303195402,0.13388250630058243,-0.06937120001393723,27.016024239250413,25795.46253535,3.5353414813177193,0.05,-0.04135223281837684,-0.04050889383677281,0.016101447982756856,1.043702379540515,0.009923206509073523,57.61421616382487,ETH
2025-11-04 08:00:00+00:00,2025-11-04 08:00:00+00:00,3494.85,3533.97,3460.26,3529.21,46757.886537,1.49845075421e-05,5558952.060000017,3580.2580000000003,3766.63,3911.8020000000006,0,-0.09287632853966665,-92.41558526754261,-65.57077028333242,-26.84481498421019,85.5366002380941,3766.63,4039.96290222727,3493.29709777273,0.14513392726509908,0.0656944369569699,30.897210906281273,27794.6264725,1.6822635333222502,0.1,0.009780732206286717,0.009828719891497695,0.016329034682726368,0.06769888076389086,0.017081972255573508,60.88402402358028,ETH
2025-11-04 12:00:00+00:00,2025-11-04 12:00:00+00:00,3529.21,3587.59,3473.74,3507.5,51951.747294,1.49845075421e-05,5595091.120000015,3555.546,3748.977,3904.7055000000005,0,-0.08971999968857136,-97.84526750545683,-72.0256697277573,-25.819597777699528,87.55898593537312,3748.977,4040.7465395410254,3457.2074604589743,0.15565288319508258,0.08618538388232622,29.81793533505052,30015.198538000004,1.7308480311475458,0.1,-0.006170516870662876,-0.0061515183284645,0.01630465037404004,0.009141466967432578,0.0065010562440428465,62.10272334075712,ETH
2025-11-04 16:00:00+00:00,2025-11-04 16:00:00+00:00,3507.76,3520.48,3225.78,3231.01,138139.565484,3.40954043832e-05,5415487.580000014,3480.9979999999996,3716.643,3892.595,0,-0.16213679092382494,-123.04042860347545,-82.22862150290094,-40.81180710057451,102.35477265427502,3716.643,4078.985475186089,3354.300524813911,0.19498373945847847,-0.17012982641711044,20.15964527222461,36291.080742,3.806432948802481,0.05,-0.0821087511398847,-0.07882822523164645,0.02308257150414497,0.46638874490463245,-0.032100199290409526,53.227116428553124,ETH
2025-11-04 20:00:00+00:00,2025-11-04 20:00:00+00:00,3231.01,3305.0,3056.01,3286.91,167609.443765,3.40954043832e-05,5187857.350000014,3409.8979999999997,3686.274,3881.4778333333334,0,-0.15860919693230813,-136.91879779874944,-93.16665676207064,-43.75214103667879,112.82871746468393,3686.274,4084.049519126028,3288.498480873972,0.2158144072448375,-0.0019967051736393075,25.41940134258239,44003.0849676,3.809038477379776,0.1,0.017153131862428946,0.017301091609125185,0.02364814378144354,0.3910117455534075,-0.042033192143337894,44.53896698513311,ETH
2025-11-05 00:00:00+00:00,2025-11-05 00:00:00+00:00,3286.91,3349.47,3166.45,3334.97,92053.609086,-4.82122718517e-05,4910841.96000001,3377.9199999999996,3659.0229999999997,3871.5299999999997,0,-0.10745675073866323,-142.39798964349438,-103.01292333835539,-39.38506630513899,117.8423805029208,3659.0229999999997,4074.273066783836,3243.7729332161634,0.22697319299924393,0.1098098159142623,29.706978971905215,48089.0159843,1.9142335770824146,0.15,0.014515770107855099,0.014621635517857223,0.02417900501855498,-2.266040233158545,-0.0533968787711564,36.69017572471591,ETH
2025-11-05 04:00:00+00:00,2025-11-05 04:00:00+00:00,3334.97,3354.87,3304.0,3331.16,36717.96322,-4.82122718517e-05,4913507.180000012,3338.31,3631.886,3861.1921666666667,0,-0.10322752590446915,-145.37196627805588,-111.4847319262955,-33.887234351760384,113.05863903842645,3631.886,4058.2090643725246,3205.5629356274753,0.23476676546153963,0.1473026852973368,29.56188673629056,49719.87293585,0.7384967227767167,0.15,-0.0011430921433768053,-0.0011424390624202863,0.024184477318517895,-1.933513261009905,0.0005427215988034195,36.8055623155992,ETH
2025-11-05 08:00:00+00:00,2025-11-05 08:00:00+00:00,3331.3,3331.59,3274.9,3322.81,33794.123004,-2.76897107365e-05,5018424.230000012,3301.3720000000003,3603.996,3849.1536666666666,0,-0.10472102773017777,-146.71144123358863,-118.53007378775413,-28.181367445834496,109.03230767853886,3603.996,4034.5454349502497,3173.4465650497505,0.2389289194273521,0.17345677734719192,29.2249981026484,51218.4773942,0.659803350730353,0.15,-0.002509781193198915,-0.0025066343255802925,0.024120279979358644,-1.2035780041963562,0.021352782474208132,41.33806731684095,ETH
2025-11-05 12:00:00+00:00,2025-11-05 12:00:00+00:00,3322.84,3398.91,3312.72,3397.99,55843.09556,-2.76897107365e-05,4998025.610000013,3334.768,3578.583,3837.8731666666663,0,-0.05319984842236669,-140.0916972103323,-122.84239847226978,-17.249298738062535,107.40071427292895,3578.583,3994.5225772993704,3162.64342270063,0.23246048913738776,0.28290957406294204,36.267335301750784,53448.58926015,1.0448001777595146,0.3,0.02237326984951459,0.0226254284777041,0.024865803194451717,-1.0916203439974572,-0.004064746036824829,40.72645607586285,ETH
2025-11-05 16:00:00+00:00,2025-11-05 16:00:00+00:00,3397.99,3479.48,3370.0,3454.85,48616.746797,-3.65313017674e-05,5224866.4900000105,3368.3559999999998,3556.798,3827.6625,0,-0.048528528859341336,-128.77296104156676,-124.02851098612918,-4.744450055437582,107.54923468200546,3556.798,3950.1231534087015,3163.472846591298,0.22116811435943323,0.37040238957961286,41.04531669756982,54908.76105559999,0.8854096479753245,0.35,0.016594960599256085,0.016733421817015426,0.025408113396994964,-1.2725913426379487,0.0453860979715941,49.64812594774408,ETH
2025-11-05 20:00:00+00:00,2025-11-05 20:00:00+00:00,3454.84,3480.66,3411.0,3424.34,31986.568143,-3.65313017674e-05,5277303.530000006,3386.2300000000005,3535.3545,3815.413666666667,0,-0.0497842525147415,-120.87135337610653,-123.39707946412466,2.525726088018132,104.84286077614792,3535.3545,3907.9164292667706,3162.7925707332292,0.21076354819114784,0.35101201803082177,39.34100936899927,55706.999705300004,0.5741929795575901,0.35,-0.008870288521982753,-0.0088310635772898,0.025402350890306114,-1.2171717048517885,0.010036053571963244,51.46668230124598,ETH
2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00,3424.35,3450.65,3373.27,3433.15,33285.334727,-0.000168914431449,5288622.360000011,3406.6279999999997,3514.1995,3802.5546666666664,0,-0.05745097339398908,-112.60039177637373,-121.23774192657449,8.63735015020076,102.88122786356593,3514.1995,3858.447408663187,3169.951591336813,0.19591825032311738,0.38228033059846545,40.11427023392958,57079.322901499996,0.583141723394993,0.4,0.0025694546684104573,0.002572758546172338,0.025428957663835558,-3.059495130945788,0.0021448131485446442,51.87076304316455,ETH
2025-11-06 04:00:00+00:00,2025-11-06 04:00:00+00:00,3433.15,3456.25,3364.0,3380.53,28282.768018,-0.000168914431449,5385999.720000009,3418.172,3487.9,3788.8756666666663,0,-0.03271375677423416,-109.03470514665287,-118.79713457059017,9.762429423937306,102.12185444473978,3487.9,3785.440585332451,3190.359414667549,0.17061302522001834,0.31957083286632615,37.07433817582314,57730.14009425,0.4899133792474029,0.3,-0.015445705147422918,-0.015327032025981957,0.025131294667780777,-2.3954934101320107,0.018412613601701322,55.317489965797826,ETH
2025-11-06 08:00:00+00:00,2025-11-06 08:00:00+00:00,3380.52,3415.0,3367.08,3399.67,20435.245567,-4.93554084717e-05,5417258.850000008,3418.5080000000003,3471.0595000000003,3776.1615,0,-0.036705098308119966,-103.4716776715536,-115.73204319078287,12.260365519229268,98.25029341297267,3471.0595000000003,3747.8166019124487,3194.302398087552,0.15946548995339804,0.371024989952048,38.888449998320084,56524.95322365001,0.36152609425689725,0.4,0.005645866151995953,0.005661834091104101,0.023725268683487514,-0.5307932965172217,0.005803774902535475,56.39697856079775,ETH
2025-11-06 12:00:00+00:00,2025-11-06 12:00:00+00:00,3399.67,3405.0,3277.2,3300.81,53518.60482,-4.93554084717e-05,5506539.940000008,3387.7,3450.3695,3761.6206666666667,0,-0.05892801140413406,-105.82028375036134,-113.74969130269858,7.9294075523372385,100.3609867406175,3450.3695,3712.6971544685616,3188.041845531438,0.15205771698860765,0.21493760293213096,33.51408685096389,57308.9002109,0.9338620113638284,0.15,-0.029510475189223336,-0.029079292990202066,0.024358278919658718,-0.4568722038609655,0.01648086098008772,59.413001967577586,ETH
2025-11-06 16:00:00+00:00,2025-11-06 16:00:00+00:00,3300.57,3352.39,3245.64,3325.8,53957.155918,-3.27152795109e-05,5333366.460000013,3367.9919999999997,3431.0855,3747.156166666667,0,0.029337575556869222,-104.46092630497833,-111.89193830315455,7.431011998176217,100.8173448305734,3431.0855,3669.404783942733,3192.7662160572672,0.1389177179890929,0.2791083074391504,35.92469911949986,57969.8363447,0.9307798558747031,0.25,0.007542353772826299,0.007570868968525879,0.024516851406201436,-0.14184680405881395,-0.03144869226173175,51.91240459824155,ETH
2025-11-06 20:00:00+00:00,2025-11-06 20:00:00+00:00,3325.94,3336.84,3287.29,3315.43,24126.295642,-3.27152795109e-05,5209053.380000006,3344.4480000000003,3417.411,3733.740166666667,0,0.008676842383880334,-103.03270122606045,-110.12009088773573,7.0873896616752745,97.15539162838961,3417.411,3649.23206538444,3185.58993461556,0.13567057950269362,0.28004371640929115,35.35189308665247,55580.35138465,0.4340795810201215,0.2,-0.0031229180220789248,-0.003118046785735906,0.02362493543286216,-0.10001994344701837,-0.023308557724721957,47.2964354907147,ETH
2025-11-07 00:00:00+00:00,2025-11-07 00:00:00+00:00,3315.44,3365.51,3275.55,3344.75,34035.487534,-3.634830886e-07,5066445.250000011,3337.292,3403.0955000000004,3721.2465,0,0.0029325601129845946,-98.40064224712432,-107.77620115961346,9.37555891248914,96.64143508350465,3403.0955000000004,3614.8690048087383,3191.3219951912624,0.12445933698230796,0.3622455154324079,38.3451998777738,54697.09401100001,0.6222540365152708,0.45,0.008804623721993612,0.008843498430068042,0.023534068073282944,0.4433567224538739,-0.027376976121522345,42.615122969242684,ETH
2025-11-07 04:00:00+00:00,2025-11-07 04:00:00+00:00,3344.79,3370.18,3319.88,3358.54,22880.665375,-3.634830886e-07,5226474.500000006,3329.0660000000003,3390.835,3708.6035,0,0.008219359022082484,-92.55010438901627,-104.73098180549404,12.18087741647777,93.33133257754001,3390.835,3582.123605881209,3199.546394118791,0.1128268440553487,0.41558566739710734,39.757997013896535,54502.79873644999,0.41980716413555536,0.5,0.004114403361170421,0.004122879138949154,0.02358183313994413,0.4397207605685872,0.03158610072811774,48.745800173142406,ETH
2025-11-07 08:00:00+00:00,2025-11-07 08:00:00+00:00,3358.54,3360.85,3225.67,3260.3,32415.766851,-7.3861547609e-06,5189935.930000005,3320.964,3371.7295,3694.4048333333335,0,-0.018812390717495076,-94.74845672936999,-102.73447679026924,7.98602006089925,96.32052310771572,3371.7295,3532.6056366361595,3210.8533633638403,0.09542647868766434,0.15367921454997785,33.81353846299825,54880.19210365,0.5906642380146493,0.1,-0.02968714004826655,-0.02925080540949332,0.024025394552348433,0.3868061286394339,-0.006991054868822233,47.49806120867493,ETH
2025-11-07 12:00:00+00:00,2025-11-07 12:00:00+00:00,3260.26,3318.71,3194.0,3297.65,69754.037281,-7.3861547609e-06,5287318.700000014,3315.334,3361.869,3681.0781666666667,0,-0.02952922168693839,-92.41157087945476,-100.66989560810634,8.258324728651587,98.34834288573602,3361.869,3515.3536701008807,3208.3843298991196,0.09130913197443477,0.29079669664145946,37.63157035203818,53808.105531149995,1.2963481355168462,0.2,0.011390877897067126,0.011456000981504788,0.022788890838806065,0.46101311183887533,0.018763771135804408,51.09131413580002,ETH
2025-11-07 16:00:00+00:00,2025-11-07 16:00:00+00:00,3297.62,3450.0,3273.87,3443.52,50961.42662,1.1325572692e-06,5151061.340000009,3340.9519999999998,3357.5845,3671.1478333333334,0,-0.003279447732897234,-77.89120081608053,-96.11415664970119,18.22295583362066,103.90417553675488,3357.5845,3496.209502430933,3218.959497569067,0.08257424492573927,0.8099567123283394,49.80901506224637,54018.28253529999,0.9434107163014227,0.9,0.04328411044832798,0.04423453065061489,0.024973918486585867,0.6386454988918855,-0.02577059710813434,46.31496248774885,ETH
2025-11-07 20:00:00+00:00,2025-11-07 20:00:00+00:00,3443.46,3473.0,3429.16,3435.66,29800.295237,1.1325572692e-06,5163014.420000007,3359.1339999999996,3353.9925000000003,3662.0801666666666,1,0.0033057465088162097,-66.25420203917929,-90.14216572759682,23.88796368841753,99.61387728412954,3353.9925000000003,3480.0460868389955,3227.938913161005,0.0751662902281357,0.8239396119061301,49.25099779607784,52910.709932449994,0.5632185860867378,0.9,-0.002285157074061877,-0.002282548090326242,0.02494626862052228,0.658665265475051,0.0023205081848236553,46.78495205422648,ETH
2025-11-08 00:00:00+00:00,2025-11-08 00:00:00+00:00,3435.6,3467.21,3406.66,3453.89,24551.580095,-4.35653612074e-05,5076399.170000006,3378.204,3365.1364999999996,3653.0093333333334,1,0.006041099282000362,-54.92761664942327,-83.09925591196212,28.171639262538847,96.82360033526317,3365.1364999999996,3484.9852165178504,3245.287783482149,0.07122963155750194,0.8702730516383166,50.632432053698224,47231.310663000004,0.519815769462294,0.95,0.00529208512776964,0.005306112944819974,0.016870043276815756,-0.12109396278541211,-0.016776100733803645,43.79310160393215,ETH
2025-11-08 04:00:00+00:00,2025-11-08 04:00:00+00:00,3453.89,3487.84,3417.99,3447.7,29815.862194,-4.35653612074e-05,5197877.900000011,3415.684,3373.1760000000004,3643.3905,1,0.01986966540749524,-45.92134471557483,-75.66367367268467,29.742328957109834,94.89691459703012,3373.1760000000004,3492.5269524720115,3253.825047527989,0.07076473476154885,0.8122053006551245,50.133411269584435,40341.63158445,0.739084192258916,0.9,-0.0017937900280335672,-0.0017921821482445033,0.016584309131854387,-0.046550855281802396,0.023930098073829065,48.743843576134346,ETH
